experiment_id,experiment_name,method_family,model,input_feature,target_label,label_transform,split_type,metric_name,metric_value,metric_unit,dataset_split,severity_group,source_path,source_file_type,extraction_method,confidence,thesis_use,notes
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae,0.513735711575,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=80; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae_final,0.557627856731,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_error_distribution_by_category,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/image_translation/array_03/results/final_analysis_plots/_error_distribution_by_category.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_overall_performance_scatter,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/image_translation/array_03/results/final_analysis_plots/_overall_performance_scatter.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet/output/image_translation/array_03/results/original_model_analysis_plots/_virtual_log_comparison.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,accuracy,0.86348682642,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=64; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,accuracy_final,0.856085538864,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,auc,0.928303062916,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=69; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,auc_final,0.926550865173,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,epoch_count,72,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,fallback_mainline,pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss,0.34475684166,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=65; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss_final,0.346724122763,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_accuracy,0.885365843773,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_accuracy_final,0.858536601067,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_auc,0.95360827446,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=57; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_auc_final,0.931717038155,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss,0.313600122929,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss_final,0.343364328146,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,epoch_count,100,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,fallback_mainline,pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss,0.902002155781,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=59; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss_final,0.929519951344,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,mae,0.986433625221,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=59; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,mae_final,1.01652181149,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss,0.458220243454,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=80; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_loss_final,0.497596085072,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae,0.513735711575,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=80; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_mae_final,0.557627856731,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_error_distribution_by_category,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/results/final_analysis_plots/_error_distribution_by_category.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_overall_performance_scatter,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/results/final_analysis_plots/_overall_performance_scatter.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/image_translation/array_03/results/original_model_analysis_plots/_virtual_log_comparison.png,image,image_metadata_no_ocr,needs_manual_read,fallback_mainline,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,accuracy,0.86348682642,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=64; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,accuracy_final,0.856085538864,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,auc,0.928303062916,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=69; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,auc_final,0.926550865173,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,epoch_count,72,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,fallback_mainline,pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss,0.34475684166,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=min; best_epoch=65; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,loss_final,0.346724122763,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_accuracy,0.885365843773,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_accuracy_final,0.858536601067,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_auc,0.95360827446,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,fallback_mainline,summary_stat=max; best_epoch=57; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-007,1D percentage label profile regression,1D percentage label,EfficientNetV2B0 with regression head,8-channel CWT time-frequency image,depth-wise channeling percentage profile,"mean(Zc<2.5) over azimuth per depth, expressed as 0-100%",split_unknown,val_auc_final,0.931717038155,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,fallback_mainline,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
