eval_index,record_index,depth_ft,true_mean_integrated_severity,pred_mean_integrated_severity,underestimation,high_severity_flag,sample_mae,sample_rmse,source_path,notes
68,2487,3953.12611567,0.0,0.04004763439297676,-0.04004763439297676,context,0.01337396539747715,0.03562415763735771,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
304,2723,4071.29553818,0.0,0.541025698184967,-0.541025698184967,context,0.06113173067569733,0.13307388126850128,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
305,2724,4071.78137635,0.0,0.2892754077911377,-0.2892754077911377,context,0.040459077805280685,0.08979335427284241,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
306,2725,4072.28461769,0.0,0.075777567923069,-0.075777567923069,context,0.016084283590316772,0.04256414249539375,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
307,2726,4072.78371852,0.0,0.02106189727783203,-0.02106189727783203,context,0.006365086883306503,0.020933454856276512,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
308,2727,4073.29455201,0.0,0.05129530280828476,-0.05129530280828476,context,0.009661132469773293,0.029303791001439095,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
309,2728,4073.78376164,0.0,0.042469073086977005,-0.042469073086977005,context,0.011113855987787247,0.031887054443359375,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
310,2729,4074.27509266,0.0,0.035433411598205566,-0.035433411598205566,context,0.006462228484451771,0.02158796787261963,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
311,2730,4074.79154702,0.0,0.08430147171020508,-0.08430147171020508,context,0.005056358408182859,0.019109569489955902,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
312,2731,4075.29003326,0.0,0.14452598989009857,-0.14452598989009857,context,0.028037402778863907,0.06566239893436432,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
313,2732,4075.78180372,4.6007771492004395,0.06870121508836746,4.532075934112072,context,0.053913552314043045,0.2325042337179184,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
314,2733,4076.26703378,5.3999528884887695,0.09092854708433151,5.309024341404438,yes,0.13183312118053436,0.41283881664276123,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
315,2734,4076.77261899,4.8525824546813965,0.1341535896062851,4.718428865075111,context,0.13497158885002136,0.4060976505279541,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
316,2735,4077.27418723,4.8525824546813965,0.18210573494434357,4.670476719737053,context,0.13859514892101288,0.40390440821647644,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
317,2736,4077.74944481,4.978484630584717,0.08027887344360352,4.898205757141113,context,0.0959601104259491,0.3553279638290405,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
318,2737,4078.23499056,0.4736170768737793,0.1353350281715393,0.33828204870224,context,0.02643733285367489,0.06290525943040848,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
319,2738,4078.73518826,0.0,0.06818772852420807,-0.06818772852420807,context,0.01524703111499548,0.03978761285543442,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
320,2739,4079.21890135,5.1059465408325195,0.287259042263031,4.8186874985694885,yes,0.05264182761311531,0.15219923853874207,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
321,2740,4079.72395352,5.1059465408325195,0.3574756681919098,4.74847087264061,yes,0.05703290179371834,0.1524445116519928,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
322,2741,4080.20894758,5.1059465408325195,0.2137262374162674,4.892220303416252,yes,0.04791828244924545,0.14694401621818542,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
323,2742,4080.70485344,1.4666500091552734,0.11875220388174057,1.3478978052735329,context,0.038803450763225555,0.14481405913829803,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
324,2743,4081.21175413,1.9447814226150513,0.03371626138687134,1.91106516122818,context,0.07721302658319473,0.26542359590530396,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
325,2744,4081.70891764,2.169179677963257,0.037967510521411896,2.131212167441845,context,0.13453741371631622,0.35342636704444885,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
326,2745,4082.21044225,1.918989658355713,0.04264197498559952,1.8763476833701134,context,0.16470208764076233,0.3862026035785675,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
327,2746,4082.70547264,2.0333189964294434,0.04308605194091797,1.9902329444885254,context,0.19451358914375305,0.4163742959499359,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
328,2747,4083.19432563,1.5904890298843384,0.26452797651290894,1.3259610533714294,context,0.13358615338802338,0.3047938048839569,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
329,2748,4083.68785255,2.1858327388763428,0.5146133303642273,1.6712194085121155,context,0.12533533573150635,0.3043290674686432,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
330,2749,4084.17418683,3.1226067543029785,0.043874431401491165,3.0787323229014874,context,0.1900380551815033,0.45324525237083435,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
331,2750,4084.66623547,5.277401924133301,0.0836971178650856,5.193704806268215,yes,0.23611104488372803,0.5483020544052124,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
332,2751,4085.16443169,7.290231227874756,0.015111386775970459,7.275119841098785,yes,0.31671130657196045,0.6753523945808411,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
333,2752,4085.65320727,8.560823440551758,0.15678925812244415,8.404034182429314,yes,0.3080361783504486,0.6601588726043701,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
334,2753,4086.15183678,9.436838150024414,0.0435895174741745,9.39324863255024,yes,0.32332152128219604,0.7032777070999146,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
335,2754,4086.65182806,10.439483642578125,0.010561466217041016,10.428922176361084,yes,0.3528444170951843,0.7501596212387085,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
336,2755,4087.14169383,11.49058723449707,0.03239312767982483,11.458194106817245,yes,0.3671913743019104,0.7748749852180481,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
337,2756,4087.62970399,10.414165496826172,0.07869187742471695,10.335473619401455,yes,0.33655354380607605,0.7235051989555359,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
338,2757,4088.11055652,8.891827583312988,0.030034640803933144,8.861792942509055,yes,0.32215484976768494,0.6967862844467163,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
339,2758,4088.59871826,7.150242805480957,0.06982561200857162,7.080417193472385,yes,0.2857966125011444,0.6248400211334229,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
340,2759,4089.09855106,5.59121561050415,0.5883948802947998,5.002820730209351,yes,0.20649826526641846,0.4533891975879669,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
341,2760,4089.59121035,5.197704315185547,0.060476720333099365,5.1372275948524475,yes,0.2544563114643097,0.533023476600647,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
342,2761,4090.20935689,6.487417697906494,0.09953826665878296,6.387879431247711,yes,0.2769806981086731,0.5723031163215637,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
343,2762,4090.84290388,6.232220649719238,0.08354420214891434,6.148676447570324,yes,0.28028014302253723,0.5806576013565063,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
344,2763,4091.06536412,6.219091892242432,0.13825981318950653,6.080832079052925,yes,0.2749309837818146,0.5708763003349304,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
345,2764,4091.55513096,6.390437602996826,0.2698380649089813,6.120599538087845,yes,0.26442673802375793,0.5559679865837097,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
346,2765,4092.0521649,7.509604454040527,0.3446642756462097,7.164940178394318,yes,0.2749072015285492,0.5754038691520691,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
347,2766,4092.54516542,8.060545921325684,0.11493681371212006,7.9456091076135635,yes,0.3028373122215271,0.6329299211502075,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
348,2767,4093.10184559,8.982671737670898,0.15343701839447021,8.829234719276428,yes,0.3071385324001312,0.641594409942627,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
349,2768,4093.99083288,8.786683082580566,0.3124234974384308,8.474259585142136,yes,0.28836163878440857,0.6067338585853577,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
350,2769,4094.03908993,8.697404861450195,0.37423181533813477,8.32317304611206,yes,0.28282296657562256,0.5946340560913086,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
351,2770,4094.51166684,8.93678092956543,1.075777530670166,7.861003398895264,yes,0.2421489953994751,0.5159347653388977,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
352,2771,4095.00488103,12.183514595031738,0.666356086730957,11.517158508300781,yes,0.29564422369003296,0.6388258934020996,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
353,2772,4095.50652058,15.86188793182373,0.6659377217292786,15.195950210094452,yes,0.3175213038921356,0.6909613013267517,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
354,2773,4096.00636638,15.644874572753906,0.27261900901794434,15.372255563735962,yes,0.34433048963546753,0.7431911826133728,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
355,2774,4096.48876264,15.932518005371094,0.05231181159615517,15.880206193774939,yes,0.367063045501709,0.791337788105011,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
356,2775,4096.99614776,12.103988647460938,0.07049103826284409,12.033497609198093,yes,0.32236889004707336,0.6999750733375549,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
357,2776,4097.48071032,8.193968772888184,0.2731727063655853,7.920796066522598,yes,0.27926892042160034,0.5887777805328369,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
358,2777,4097.96175846,7.43781042098999,0.20799808204174042,7.22981233894825,yes,0.29481467604637146,0.6116613745689392,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
359,2778,4098.45964397,6.655001163482666,0.391599178314209,6.263401985168457,yes,0.2393946796655655,0.5291405916213989,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
360,2779,4098.94766911,5.5016913414001465,0.5865041017532349,4.915187239646912,yes,0.19922640919685364,0.4602316915988922,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
361,2780,4099.4281869,3.4330990314483643,0.08608313649892807,3.347015894949436,context,0.16308695077896118,0.41436371207237244,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
362,2781,4099.94303183,1.6078181266784668,0.1254126876592636,1.4824054390192032,context,0.08949761092662811,0.23902875185012817,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
363,2782,4100.42445172,0.8106729984283447,0.059134889394044876,0.7515381090342999,context,0.07521709054708481,0.19231759011745453,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
364,2783,4100.92739298,0.5372244119644165,0.03256404399871826,0.5046603679656982,context,0.055467814207077026,0.14773258566856384,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
365,2784,4101.43197696,0.35656654834747314,0.04418134689331055,0.3123852014541626,context,0.031074244529008865,0.09926033020019531,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
366,2785,4101.9197303,0.23023904860019684,0.085581474006176,0.14465757459402084,context,0.02478203922510147,0.05933276563882828,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
367,2786,4102.41759764,0.4476105272769928,0.06868503242731094,0.37892549484968185,context,0.03449329733848572,0.09839677810668945,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
368,2787,4102.90553639,0.5214817523956299,0.050805091857910156,0.4706766605377197,context,0.026579147204756737,0.08897069841623306,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
369,2788,4103.39652055,0.4221423268318176,0.04166622832417488,0.38047609850764275,context,0.02204926125705242,0.0894523411989212,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
370,2789,4103.91149599,0.32951417565345764,0.03824418783187866,0.291269987821579,context,0.024641985073685646,0.09222903847694397,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
371,2790,4104.41090838,0.23988482356071472,0.12830491364002228,0.11157990992069244,context,0.030900631099939346,0.08092408627271652,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
372,2791,4104.90237726,0.4485061466693878,0.26854830980300903,0.17995783686637878,context,0.054228294640779495,0.12218521535396576,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
373,2792,4105.40665391,0.6409238576889038,0.36784809827804565,0.27307575941085815,context,0.05887119844555855,0.1312435120344162,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
374,2793,4105.90256398,0.5988713502883911,0.2929103374481201,0.305961012840271,context,0.05856633558869362,0.13343358039855957,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
375,2794,4106.40472032,0.5565387606620789,0.11357631534337997,0.4429624453186989,context,0.054731614887714386,0.13522465527057648,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
376,2795,4106.913759,0.452116459608078,0.41232672333717346,0.03978973627090454,context,0.046236246824264526,0.10810520499944687,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
377,2796,4107.40288041,0.22543109953403473,0.04606461524963379,0.17936648428440094,context,0.028246890753507614,0.07328931987285614,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
378,2797,4107.8970426,0.42707300186157227,0.017374077811837196,0.40969892404973507,context,0.04222095012664795,0.1343049705028534,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
379,2798,4108.38999501,1.1310973167419434,0.0,1.1310973167419434,context,0.05272793397307396,0.21191991865634918,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
380,2799,4108.88887351,0.8587251305580139,0.08745034039020538,0.7712747901678085,context,0.057413745671510696,0.2084902822971344,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
381,2800,4109.39858415,0.9902191162109375,0.06415184587240219,0.9260672703385353,context,0.06900937855243683,0.23271171748638153,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
382,2801,4109.8979873,2.5249879360198975,0.0735630989074707,2.4514248371124268,context,0.10671674460172653,0.33043721318244934,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
383,2802,4110.39041892,3.365459442138672,0.12121841311454773,3.244241029024124,context,0.14484970271587372,0.4058676064014435,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
384,2803,4110.89951846,4.03043794631958,0.07818031311035156,3.9522576332092285,context,0.1716223508119583,0.44238266348838806,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
385,2804,4111.3950092,5.259891033172607,0.17522326111793518,5.084667772054672,yes,0.1601005643606186,0.421676903963089,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
386,2805,4111.89226395,4.75190544128418,0.0,4.75190544128418,context,0.1049865111708641,0.3625889718532562,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
387,2806,4112.39697421,3.1051101684570312,0.3774990141391754,2.727611154317856,context,0.06712610274553299,0.1781943142414093,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
388,2807,4112.88954259,0.0,1.3469786643981934,-1.3469786643981934,context,0.10811672359704971,0.23306716978549957,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
389,2808,4113.3850916,1.7649378776550293,1.3183106184005737,0.44662725925445557,context,0.10580849647521973,0.23037295043468475,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
390,2809,4113.88667938,1.4476702213287354,0.12207623571157455,1.3255939856171608,context,0.05599631741642952,0.17219196259975433,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
391,2810,4114.36704132,1.1388599872589111,0.1428864449262619,0.9959735423326492,context,0.06631415337324142,0.1867961436510086,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
